,smiles,ChEMBL_ID,activity_IC50,binding_score
1714,OC(=O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1,CHEMBL1171786,4.7300000029353555,-11.26019
1718,Clc1ccc(cc1)C(NC(=O)CNC(=O)Cc1ccccc1)c1ccccc1,CHEMBL476762,4.698970004336019,-11.18606
1719,C[C@@H]1COCCN1c1nc(cc(=O)n1C)-c1ccncc1F,CHEMBL3401118,4.698970004336019,-9.26128
1721,COc1ccc2cc(ccc2c1)-c1cc(nn1[C@@H](C)c1ccc(cc1)C(=O)NCCC(O)=O)-c1cc(Cl)cc(Cl)c1,CHEMBL1933349,5.0,-7.19972
1722,CCCCOc1cccc(CCNCC(=O)N(C)C)c1,CHEMBL3678076,3.7634279935629373,-8.35022
1723,C[C@@H](NCCCc1cccc(c1)C(F)(F)F)c1cccc2ccccc12,CHEMBL1201284,1.6989700043360187,-11.40179
1724,C[C@@H](N[C@H]1CC[C@H](C1)c1ccc(OCC(O)=O)cc1)c1cccc2ccccc12,CHEMBL3975738,4.698970004336019,-11.58809
1725,COc1ncnc(Cn2cc(C(=O)NCC(F)F)c3ncc(C)cc23)c1C,CHEMBL3291422,4.698970004336019,-9.9664
1726,COc1cccc(CN(CCO)C(=O)Nc2ccc(cc2)-c2cn[nH]c2)c1,CHEMBL2332065,4.6020599913279625,-10.60009
1727,CC(C)(O)CN1C[C@@H]([C@H](C1)c1ccc(\\C=C\\C(=O)Nc2ccccc2N)cc1)C(=O)Nc1ccc(Cl)cc1,CHEMBL2178223,2.845098040014257,-8.07298
1728,CC(=O)N1CCc2cc(ccc12)-c1cnccc1C,CHEMBL3287188,4.698970004336019,-9.91142
1729,Cl.Fc1ccc(cc1)[C@@H]1CCNC[C@H]1COc1ccc2OCOc2c1,CHEMBL1708,2.9822712330395684,-10.95541
1730,Nc1nc2ccc(OC3CCOC3)nc2n1CC(O)c1ccc(cc1Cl)C(F)(F)F,CHEMBL3289811,4.096910013008056,-11.89935
1733,Cl.Cl.CN(C)CCN1CCCc2cc(NC(=N)c3cccs3)ccc12,CHEMBL3216313,5.0,-9.02958
1734,CCCCC[C@@H](Cc1ccc(cc1)C(=O)NCCC(O)=O)C(=O)c1cc2cc(Cl)ccc2n1-c1cccc(c1)C(F)(F)F,CHEMBL1922933,4.041392685158225,-9.09885
1735,Cn1cc(F)cc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)c1=O,CHEMBL3673976,4.0,-10.96668
1736,COc1ccc(nn1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OCc4ccccn4)ccc23)cc1,CHEMBL552567,1.4771212547196624,-7.26293
1737,O=C(NC1CC1c1ccccc1)N1CCC(CC1)c1nc(no1)-c1ccccn1,CHEMBL552382,4.0,-6.39095
1738,CCCCOc1ccc(cc1)-c1ccnn1C,CHEMBL151037,4.984527313343793,-8.31825
1739,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,CHEMBL214268,4.0,-9.04852
1740,C[C@H](C1=C(CCN(C)C)Cc2ccccc12)c1ccccn1,CHEMBL564226,4.511883360978874,-9.67182
1741,C[C@H](c1c(CCN(C)C)oc2ccccc12)c1ccccn1,CHEMBL563920,3.5185139398778875,-9.30508
1742,CCC(CC)C1N(CCc2ccccc12)C(=O)CNCC1(O)CCCCC1,CHEMBL3593434,2.8920946026904804,-10.74999
1743,Fc1ccc(NS(=O)(=O)c2cccnc2)c(F)c1C(=O)c1c[nH]c2nccc(C#N)c12,CHEMBL3890467,4.0,-10.66005
1744,Fc1c(NS(=O)(=O)c2ccccc2)cccc1C(=O)c1c[nH]c2ncc(cc12)C#N,CHEMBL3931676,4.0,-11.08379
1745,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(nc2)C(=O)NC2CC2)c1F,CHEMBL3969082,4.0,-10.56665
1746,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)-c2ccc(cc2)S(C)(=O)=O)c1F,CHEMBL3981425,4.0,-9.74596
1747,COC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c1cccc(c1)C(F)(F)F)N(C)C(C)C,CHEMBL3577936,4.6020599913279625,-10.6186
1748,CC(C)CC[C@@H]1C[C@@H](CC[C@@H]1NC(=O)CNC(=O)c1cccc(c1)C(F)(F)F)N(C)C(C)C,CHEMBL3577939,1.0,-10.6925
1749,Cc1nc(C)c(o1)-c1ccc(Nc2nc3C(CCCc3s2)c2ccccc2)cc1,CHEMBL1915583,2.6989700043360187,-12.27326
1750,COc1cc(Nc2nc3C(CCCc3s2)c2ccccc2)ccc1-c1sc(C)nc1C,CHEMBL1915580,2.6989700043360187,-10.75572
1751,NC1=N[C@]2(CO[C@H](C[C@H]2CS1)c1cn[nH]c1)c1ccc(F)cc1F,CHEMBL3422239,2.568201724066995,-10.10705
1753,NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(cc1)-c1cn[nH]c1,CHEMBL3544960,4.0,-10.07509
1757,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)C(C)(C)C1,CHEMBL1935114,4.477121254719663,-9.77706
1759,Fc1cccc(NC(=O)CCN2CCC(Cc3c[nH]cn3)CC2)c1,CHEMBL200382,2.0,-9.42545
1760,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@H](CCC#N)CC1,CHEMBL2386636,4.0,-10.35928
1761,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@@H](CC1)NCC(F)(F)F,CHEMBL2386629,4.0,-11.01743
1763,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(CC1)c1ccccc1,CHEMBL17350,3.6283889300503116,-10.87866
1765,COc1cccc2c(c[nH]c12)C(=O)OCC12CCN(CC1)CC2,CHEMBL3905553,4.0,-9.1066
1766,Clc1cc2OCC(=O)N(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2cc1Cl,CHEMBL402520,3.681241237375587,-9.68227
1768,C[C@H]1N(CCn2c1nnc2-c1nc(C)ns1)C(=O)c1ccc(F)cc1,CHEMBL3608680,5.0,-10.48541
1769,Cc1cc2c(NC(=O)N[C@@H]3CC(C)(C)Oc4c(F)c(ccc34)C(F)(F)F)cccc2cn1,CHEMBL3326584,4.301029995663981,-11.20362
1770,CCC1(CC)C[C@@H](NC(=O)Nc2cccc3cnccc23)c2cc(F)ccc2O1,CHEMBL3326577,1.9030899869919435,-12.31877
1771,CCCC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1N,CHEMBL234412,4.698970004336019,-8.7896
1772,COC(=O)C1=C(C)NC(C)=C(C1c1cccc2nonc12)C(=O)OC(C)C,CHEMBL1648,3.680335513414563,-9.59725
1777,NC(=N)NC(=O)c1ccc(C2CCN(CC2)C(=O)c2ccccc2)c(c1)C(F)(F)F,CHEMBL2170642,4.477121254719663,-8.0735
1778,NC(=N)NC(=O)c1ccc(C2CCN(CC2)C(=O)c2ccccn2)c(c1)C(F)(F)F,CHEMBL2170637,4.431363764158987,-6.98311
1780,CC(C)NCC(O)COc1cccc2ccccc12,CHEMBL27,3.6999997975545824,-8.75616
1781,OC(=O)c1ccc(c(F)c1)-n1cc(C(=O)c2c(Cl)cccc2C(F)(F)F)c2c(F)cccc12,CHEMBL4577409,4.698970004336019,-12.69685
1782,N[C@H]1CC[C@@H](CC1)OC(=O)c1cc(Oc2ccc(cc2)C(N)=N)cc(Oc2ccc(cc2)C(N)=N)c1,CHEMBL3289038,4.477121254719663,-8.32974
1783,[O-][n+]1ccc(C(=O)NC2CC3CCC(C2)N3Cc2ccc3cc(F)ccc3c2)c(c1)C(=O)N1CCCCC1,CHEMBL562897,4.462397997898956,-9.87855
1785,CC(C)(N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@@H]2[C@H](O)COc3ccccc23)[C@@H](C1)C(=O)NCC(F)(F)F)c1ncc(o1)-c1ccccn1,CHEMBL3706621,4.346352974450639,-9.57138
1786,Cc1cc(ccn1)-c1ccc2OCCn3c(Oc4cccc(OC(F)(F)F)c4)nnc3-c2c1,CHEMBL4751613,3.290034611362518,-11.40265
1787,Cc1cc(ccn1)-c1ccc2OCCn3c(Oc4cccc(Cl)c4)nnc3-c2c1,CHEMBL4761139,3.846337112129805,-11.08768
1788,Cc1cc(ccn1)-c1ccc2OCCn3c(Oc4ccccc4Cl)nnc3-c2c1,CHEMBL4759692,4.385606273598312,-11.29049
1789,CC(C)c1c(cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12)-c1nnc(NCCCN(C)C)o1,CHEMBL271310,4.6020599913279625,-8.38564
1790,Cc1ccc(COc2ccc3n(Cc4ccc(cc4)-c4ccc(C)cn4)c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3c2)nc1,CHEMBL1922662,1.6989700043360187,-6.69153
1791,COc1cnc(nc1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OCc4ccc(C)cn4)ccc23)cc1,CHEMBL1229205,1.6989700043360187,-6.41395
1794,COc1ccc(cc1)-n1c(C)nnc1SCc1nc(no1)-c1ccc(OC)c(OC)c1,CHEMBL1867804,4.698970004336019,-9.3683
1799,CS(=O)(=O)Nc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)nc4)nc3F)c2c1,CHEMBL3673954,4.0,-10.77133
1800,Cn1c2ccc(cc2c(=O)n(Cc2ccc(cc2)C(O)=O)c1=O)C#CCc1ccccc1,CHEMBL496942,3.3979400086720375,-9.55601
1801,C[C@@](CCN1Cc2cc(cn2C1=O)C#CC#C[C@H]1C[C@@H]1CO)(C(=O)NO)S(C)(=O)=O,CHEMBL4438243,4.698970004336019,-6.97002
1802,Nc1ccc(cn1)S(=O)(=O)N1CCN(CC1)c1ncc(cc1-c1cccnc1)C(O)(C(F)(F)F)C(F)(F)F,CHEMBL3319549,4.431363764158987,-11.60041
1803,Cn1cc(cn1)-c1cc(cnc1N1CCN(CC1)S(=O)(=O)c1ccc(N)nc1)C(O)(C(F)(F)F)C(F)(F)F,CHEMBL3319533,4.2552725051033065,-10.98959
1804,CCNC1=N[C@H]2[C@H](O[C@H](CO)[C@@H](O)[C@@H]2OC)S1,CHEMBL4519186,4.698970004336019,-7.3242
1805,CN1CCN(CC1)c1cc(nc(n1)C(F)(F)F)N1CCC[C@H](C1)C(=O)NCCc1ccc(cc1)C#N,CHEMBL3234568,4.0,-10.96337
1806,Cc1nsc(n1)-c1ccc(Nc2nc3C(CCCc3s2)c2ccccc2)cc1,CHEMBL1915752,2.6989700043360187,-10.95995
1807,Fc1ccc(cc1)C(=O)N1CCn2c(C1)nnc2-c1cccc(n1)C(F)(F)F,CHEMBL3422004,5.0,-12.604
1808,C[C@H]1SC(N)=N[C@]2(CO[C@H](C[C@@H]12)c1cc(C)no1)c1ccc(F)cc1F,CHEMBL3422242,4.152288344383057,-11.68149
1809,COC(=O)C1=C(C)NC(C)=C(C1c1ccccc1[N+]([O-])=O)C(=O)OC,CHEMBL193,4.698970004336019,-8.57717
1810,Cc1ccc(cc1)-c1c(cnn1C)-c1nn(C)c2ncnc(N3CC[C@@H](C3)N3CCCCC3)c12,CHEMBL3527048,4.8512583487190755,-9.98448
1811,Cc1ccc(C)c2oc(cc12)-c1nc(no1)-c1ccc(cc1)C(O)=O,CHEMBL4459692,4.3979400086720375,-11.55374
1813,C[C@H](NC(C)=O)\\C=C\\c1ccc(Oc2ccc3nc(sc3c2Cl)C(C)C)nc1,CHEMBL4225659,4.301029995663981,-6.38673
1815,CCN1C[C@@H]2CCCC[C@@]2(C1)c1ccc(Cl)c(Cl)c1,CHEMBL1813317,3.4653828514484184,-9.30941
1816,OC(=O)c1ccc(cc1)-n1cc(C(=O)c2c(F)cccc2Cl)c2ccccc12,CHEMBL4475634,5.0,-11.71729
1818,Cl.Cl.CC(C)c1ccc(cc1)S(=O)(=O)n1cc(CN2CCN(C)CC2)c2cc(F)ccc12,CHEMBL4093699,3.886490725172482,-10.81861
1819,C[C@H](NC(C)=O)\\C=C\\c1ccc(Oc2ccc(OCC(F)F)cc2Cl)nc1,CHEMBL4224836,4.301029995663981,-9.08327
1820,COc1ccc(\\C=C\\C(=O)c2ccncc2)c(OC)c1OC,CHEMBL2237710,4.0,-8.37136
1821,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ncccn1)Cc1cc(F)c(F)cc1F,CHEMBL564488,3.342422680822206,-10.4796
1822,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ccc(F)cn1)Cc1cc(F)c(F)cc1F,CHEMBL556708,2.9030899869919438,-11.3245
1823,O=c1[nH]ccn1-c1cccc(O[C@@H]2[C@H](Cc3ccccc23)N2CCCC2)c1,CHEMBL3957418,3.57978359661681,-11.42572
1824,CN([C@@H]1CCc2c(CC(O)=O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,CHEMBL561132,4.477121254719663,-11.11118
1825,CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C(\\F)=C\\CN(C)C,CHEMBL3357637,4.0,-8.06583
1826,OC(=O)c1cc2cc(Br)cc(NCC3CCNCC3)c2o1,CHEMBL1782521,4.0,-9.09807
1827,C(Cc1ccccc1)[C@@H]1CN(Cc2nc3ccccc3[nH]2)CCO1,CHEMBL3335537,4.2552725051033065,-10.56805
1828,CN(C)CCN(Cc1cccs1)c1ccccn1,CHEMBL1411979,3.440342241242651,-7.15978
1829,CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,CHEMBL1201193,2.2931414834509307,-9.37582
1830,Cc1ncn(n1)-c1cc(Cl)c(C(=O)NC[C@H](c2nc3c(C)cc(Cl)cc3[nH]2)c2cccc(F)c2)c(Cl)c1,CHEMBL3627896,4.698970004336019,-9.83785
1831,O=C(NC1CC1c1ccccc1)N1CCC(CC1)c1ncon1,CHEMBL561259,4.0,-9.12798
1832,CC(C)c1onc(c1COc1ccc(cc1)-c1ccc2nc(ccc2c1)C(O)=O)-c1c(Cl)cccc1Cl,CHEMBL1672448,4.518513939877887,-8.16337
1833,CN(C)CC=C(F)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,CHEMBL3357641,4.0,-9.44641
1834,CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1cc(F)ccc1C,CHEMBL516507,3.0,-10.16711
1835,O=S1(=O)CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,CHEMBL1935425,3.8195439355418688,-11.97868
1836,O=S1(=O)CCC(COc2ccc3OC4(CCN(CC4)C4CCC4)CCc3c2)CC1,CHEMBL1935426,4.041392685158225,-10.52032
1837,Fc1ccc(cc1)C(CCCN1CCC(CC1)n1c2ccccc2[nH]c1=O)c1ccc(F)cc1,CHEMBL1423,4.477121254719663,-11.89726
1838,Cc1nnc2sc(C(=O)NCc3ccc(cc3)-c3ccnc(F)c3)c(N)c2c1C,CHEMBL4094439,4.477121254719663,-8.89922
1839,CC1(CC(=O)NCc2cccc(c2)C(F)(F)F)CC2(CCCCC2)OO1,CHEMBL567169,3.6989700043360187,-11.83606
1840,CC1(CC(=O)NCc2cccc(Cl)c2)CC2(CCCCC2)OO1,CHEMBL577694,3.6989700043360187,-10.60107
1842,COC(=O)C1CCN(CC1)C(=O)c1ccc2nc(N)sc2c1,CHEMBL4545398,4.0,-9.2705
1843,C\\C(CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)=C\\CN,CHEMBL4164075,1.9444826721501687,-11.78031
1844,Cl.N[C@H]1Cn2c(C[C@@H]1c1cc(F)c(F)cc1F)nc1cnccc21,CHEMBL552068,4.113943352306837,-11.31474
1847,CC[C@@H](NC(=O)c1ccc2n(Cc3ncc(F)cc3F)cnc2c1)c1ccccc1,CHEMBL1821837,4.812913356642856,-9.98267
1848,CS(=O)(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,CHEMBL2013045,4.477121254719663,-8.12315
1849,COc1cc(ccc1-n1cnc(C)c1)-c1nc2[C@@H](OCCn2n1)c1ccccc1C(F)(F)F,CHEMBL2415098,4.0,-9.94587
1850,CN1CCN(CCCN(C2CCC3(CC23)c2ccc(cc2)C#N)C(=O)Nc2ccc(F)c(c2)C(F)(F)F)CC1,CHEMBL1289614,7.0,-9.26567
1852,OCCNS(=O)(=O)c1ccc(cc1)-c1ccnc2[nH]c(cc12)C1CC1,CHEMBL2164422,4.0,-9.84338
1853,COc1cccc2CCN(C(C(C)C)c12)C(=O)CNCC1(O)CCCCC1,CHEMBL3593446,2.8920946026904804,-10.41186
1854,COc1ccc2[nH]c(SCc3ccc(I)cc3)nc2c1,CHEMBL2018921,2.6127838567197355,-9.12711
1855,COc1ccc2nc(SCc3cc(OC)cc(OC)c3)[nH]c2c1,CHEMBL488400,3.959994838328416,-8.55729
1856,O=c1ccc(n[nH]1)-c1ccc(OC2CCN(CC2)C2CCC2)cc1,CHEMBL1950643,4.477121254719663,-10.35905
1857,OC(=O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(nc3cc(F)c(F)cc23)-c2ccc(Cl)cc2)cc1,CHEMBL1615153,4.698970004336019,-9.04418
1861,CCS(=O)(=O)c1ccc(O[C@@H](C)C(F)(F)F)c(c1)C(=O)N1Cc2cn(nc2C1)-c1ccccc1F,CHEMBL4209849,4.0,-9.88779
1862,CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(cc3)C(F)(F)F)cc2)nc(N(C)C)c1CC(O)=O,CHEMBL551813,4.477121254719663,-7.49167
1863,OCCn1cc(cn1)-c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1,CHEMBL2001019,4.477121254719663,-10.69598
1864,N[C@@H](CC(=O)N1CCC[C@H]1COc1cc(ccn1)C#N)Cc1cc(F)c(F)cc1F,CHEMBL565101,3.6334684555795866,-10.91732
1865,Cc1cc2CCN(C(=O)Nc3ccc(Oc4cccnc4C)nc3)c2cc1C(F)(F)F,CHEMBL14460,5.0,-7.1235
1866,Cc1cc2CCN(C(=O)Nc3ccc(Oc4cccnc4C)nc3)c2cc1Cl,CHEMBL14563,5.0,-7.13459
1867,CCc1cccc(NC(=O)c2cc(Oc3cncnc3)cc(C)n2)n1,CHEMBL2386772,4.477121254719663,-10.13496
1868,C[C@H](Nc1cc(ccn1)-c1sc(nc1-c1ccc(F)cc1)C1CCN(C)CC1)c1ccccc1,CHEMBL2111784,3.3010299956639813,-11.82438
1872,Cc1c(CC(O)=O)c2cccnc2n1Cc1ccc(cc1)S(C)(=O)=O,CHEMBL2442750,5.0,-10.45025
1873,Cl.Cl.C[C@@H](N[C@H]1CCN(C1)c1ccc(CC(O)=O)cc1)c1cccc2ccccc12,CHEMBL4128835,4.698970004336019,-10.98
1874,C[C@@H]1CCCN1[C@@H]1CCN(C1)c1ccc(NC(=O)c2cc(F)ccc2C)c(C)c1,CHEMBL2403551,4.477121254719663,-8.92455
1875,CNC(=O)N1CCN(CCN1)c1ccc(cc1F)N1C[C@H](CNC(=S)OC)OC1=O,CHEMBL2437199,4.301029995663981,-7.64211
1879,CCC1C2CC3C4N(C)c5ccccc5C44CC(C2[C@H]4O)N3C1O,CHEMBL2105617,3.0,-11.44747
1880,CCC(=O)N1CCc2cc(ccc12)-c1cncc2ccccc12,CHEMBL3287179,4.698970004336019,-10.6616
1882,Fc1ccc(Cn2c(nc3ccccc23)C2CNCCS2)cc1,CHEMBL1935445,4.17897694729317,-9.90019
1883,C[C@H](n1cnc2c(nc(cc12)-c1cncc2[nH]ccc12)N1CCOC[C@H]1C)S(C)(=O)=O,CHEMBL3355474,4.6020599913279625,-9.48964
1887,FC(F)(F)c1cnc(Nc2cnc(cn2)C#N)cc1NC[C@H]1CNCCO1,CHEMBL4169078,4.0,-9.03818
1888,C(c1ccccc1)n1cnc(c1)-c1cccnc1,CHEMBL178780,4.559906625036112,-9.13171
1889,CN(C)CCOc1ccc(cc1)C(=C\\c1ccccc1)\\c1ccccc1,CHEMBL189830,3.8573324964312685,-10.6153
1892,CCCCNc1c(CN)cnc2cc(Cl)ccc12,CHEMBL187216,3.342422680822206,-7.85723
1893,CN1CC=CC[C@@H](C1)c1ccc(Cl)c(Cl)c1,CHEMBL2321996,3.8808135922807914,-8.51012
1894,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,CHEMBL163,4.698970004336019,-8.83869
1895,OCC[C@@]1(CCCNC1)c1ccc(Cl)c(Cl)c1,CHEMBL2321991,4.301029995663981,-8.24994
1896,C1CCN(C1)[C@H]([C@@H](N1CCCC1)c1ccccc1)c1ccccc1,CHEMBL2152524,2.500003068051693,-9.98473
1897,Cc1nc(Nc2cc(N[C@@H]3CCCC[C@@H]3N)nnc2C(N)=O)ccc1Cl,CHEMBL3237562,4.204119982655925,-10.48621
1898,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(OC(F)(F)F)cc1,CHEMBL3298909,5.0,-10.48529
1899,Cc1cccc(Nc2cc(N[C@@H]3CCCC[C@@H]3N)nnc2C(N)=O)n1,CHEMBL3233058,4.698970004336019,-10.19181
1900,COc1cc(cc(SC)c1C(=O)N[C@]1(CCCN(C)C1)c1ccccc1)C(F)(F)F,CHEMBL3259928,4.204119982655925,-10.17558
1901,CN1CCN(CC1)c1ccc2nc(N)n(CC(O)c3ccc(cc3Cl)C(F)(F)F)c2n1,CHEMBL3289806,4.445604203273597,-11.50699
1904,Cc1nc2ccc(Cl)cc2c(-c2ccccc2)c1C(O)=O,CHEMBL1738980,4.698970004336019,-9.48078
1906,Cn1c(SCCCN2CC3CCN(C3C2)c2ccc(cc2)C(F)(F)F)nnc1-c1cc[nH]c(=O)c1,CHEMBL3774411,4.301029995663981,-10.14508
1907,Cl.COCCOc1ccccc1N1CCN(CC1)C(=O)[C@@]1(CCCN(C1)C(=O)c1cnccc1C(F)(F)F)Oc1ccc(cc1)C(F)(F)F,CHEMBL3288447,4.477121254719663,-6.33236
1908,Clc1ccccc1-c1nc2c([nH]1)c1ccc(cc1[nH]c2=O)-c1ccccc1,CHEMBL2387599,4.477121254719663,-11.81523
1909,Clc1ccccc1-c1nc2c([nH]1)c1ccc(cc1[nH]c2=O)-c1cccs1,CHEMBL2387603,4.477121254719663,-10.58708
1910,Clc1ccccc1-c1nc2c([nH]1)c1ccc(cc1[nH]c2=O)-c1ccc2ccccc2c1,CHEMBL2387602,4.477121254719663,-7.46259
1911,Cc1ccc2c3[nH]c(nc3c(=O)[nH]c2c1)-c1ccccc1Cl,CHEMBL2387593,4.477121254719663,-11.93216
1912,N[C@H]1CCCC[C@H]1Nc1cc(Nc2ccc3CCCc3n2)c(nn1)C(N)=O,CHEMBL3237564,4.698970004336019,-11.23026
1913,Fc1ccccc1S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(cc23)C#N)c1F,CHEMBL3941703,4.0,-11.49977
1916,CN(C)CCn1cc(cn1)-c1nc(no1)C1(CCC1)c1ccc(cc1)-c1cnc(N)nc1,CHEMBL3417509,4.0,-7.38821
1917,CC(C)(C)CC(N1CCC(CC1)C(F)(F)F)c1ccc(CC(O)=O)cc1-c1ccc(cc1)C(F)(F)F,CHEMBL1928243,4.0,-9.92092
1918,NS(=O)(=O)c1cccc(c1)-c1n[nH]c2ccc(NC(=O)C(N3CCCC3)c3ccsc3)cc12,CHEMBL3330410,4.0,-11.49675
1919,O=c1cc(o[nH]1)[C@H]1CCN[C@@H](Cc2ccccc2)C1,CHEMBL3287849,7.301029995663981,-9.56413
1921,COCn1ncc(cc1=O)-c1ccc(OCCCN2CCC[C@H]2C)cc1,CHEMBL2037608,4.477121254719663,-9.34855
1922,C[C@H]1N(CCn2c1nnc2-c1csc(C)n1)C(=O)c1ccc(cc1)-c1cccs1,CHEMBL3422010,5.0,-5.99558
1923,CC(C)(C)c1cc(NC(=O)[C@@H]2CCCN2c2ccc(cc2)C(F)(F)F)no1,CHEMBL3353862,4.2552725051033065,-10.98256
1924,CC(C)(C)c1cc(NC(=O)[C@@H]2CCCN2c2ccc(Cl)cc2)no1,CHEMBL3353863,4.698970004336019,-10.164
1925,Cc1nc2cc(OC(F)(F)F)ccc2n1-c1ccc(s1)C(=O)NC1CC1,CHEMBL1234899,2.0,-9.48951
1928,CN1CCN(CC1)C(c1ccccc1)c1ccccc1,CHEMBL648,3.7936157939419735,-8.97486
1929,FC(F)C(F)(F)Oc1cc(F)cc(c1)[C@@](Cc1ccccc1)(Nc1nc2ccccc2[nH]1)c1ccc(Cl)cn1,CHEMBL3116156,4.6020599913279625,-11.71012
1932,Cl.NCc1ccc(cc1)-n1c(nc2ccc(nc12)-c1ccccc1)-c1cccnc1N,CHEMBL4513257,4.0,-10.44562
1933,CN(C[C@H]1Cc2c(CN1)cccc2N1CCN2CCC[C@@H]2C1)[C@H]1CCCc2cccnc12,CHEMBL4162609,4.301029995663981,-12.76004
1934,O=C(NCc1ccncc1)c1nnc(CS(=O)(=O)c2ccccc2)o1,CHEMBL2069802,3.7558748556724915,-10.12705
1937,Cc1ccc(cn1)C(Oc1cccc(Cl)c1Cl)C1CCNCC1,CHEMBL559081,4.477121254719663,-9.81841
1938,CNCC1(O)Cc2ccccc2C1Oc1ccccc1C,CHEMBL455448,3.361727836017593,-9.46793
1939,Clc1cccc(OC([C@H]2CCNC2)c2ccccn2)c1Cl,CHEMBL563495,3.724275869600789,-9.39527
1940,FC(F)(F)c1ccc(NC(=O)N2CCC(CC2)c2nc(no2)-c2ccccn2)cc1,CHEMBL555347,4.0,-6.62323
1941,CCCn1cc(cn1)S(=O)(=O)c1ccc(CNC(=O)c2cc3ccncc3o2)nc1,CHEMBL3394741,4.0,-9.07965
1942,CCC(=O)N1CCC(CC1)c1ccc(cc1C(F)(F)F)C(=O)NC(N)=N,CHEMBL2170609,4.477121254719663,-10.01246
1943,C[C@@H](NC1CCC(C1)c1ccc(cc1)C(O)=O)c1cccc2ccccc12,CHEMBL3961499,5.0,-11.86461
1944,Cc1ccccc1OC1c2ccccc2CC1(O)CNCCO,CHEMBL460295,4.0,-10.06143
1945,CCc1ccccc1O[C@H]1c2ccccc2C[C@@]1(O)CNC,CHEMBL502379,2.9030899869919438,-10.02961
1946,CCc1c(C)nc(nc1Nc1ccc(CC(O)=O)cc1)-c1ccc(Cl)s1,CHEMBL1782306,4.0,-10.11654
1947,CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,CHEMBL4101807,5.1702617153949575,-9.57919
1949,Fc1ccc(nc1)-c1cc(ncn1)-c1cc(Cl)cc(c1)C#N,CHEMBL3603923,4.199999947261554,-9.50606
1950,Cc1cn(cn1)-c1ccc(cc1F)-c1cn(CC(=O)Nc2cccc(Cl)c2Cl)nn1,CHEMBL3903475,4.698970004336019,-10.63957
1951,Cc1ccn(n1)-c1ccc(C(=O)N2CCC(F)(F)C(=CC(=O)NCc3ccccn3)c3ccccc23)c(Cl)c1,CHEMBL528996,4.146128035678238,-7.49256
1952,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(c1)C(N)=O,CHEMBL429,2.9030899869919438,-9.6763
1953,CCOC(=O)N1CCC(CC1)=CC#Cc1cccc(Cl)c1,CHEMBL4472693,4.301029995663981,-9.27957
